Ag_Al  28.554605
Ag_As  18.409633
Ag_Au  11.564401
Ag_W  14.195274
Al_Fe  2.122410
Al_Ge  10.364377
Al_Zn  52.824273
As_Ge  12.205390
As_Ni  3.045889
Au_Ag  16.972727
Au_Al  26.356146
Au_Co  5.844061
Au_Ge  22.417860
Au_In  18.038710
Au_Ir  11.124734
Au_Pd  5.988427
Au_Pt  8.519627
Au_Rh  7.994498
Au_Ru  8.947028
Au_Sc  9.448814
Au_Sn  16.883837
Au_W  14.333171
Bi_Ta  4.017960
Bi_W  6.669091
Co_Cr  4.230492
Co_Fe  2.959812
Co_In  2.562473
Co_Mo  5.629329
Co_Sc  1.581648
Co_V  3.561834
Co_W  5.993741
Cr_In  3.502982
Cr_Mo  4.930364
Cr_V  2.990942
Cu_Al  11.344370
Cu_Ir  8.721912
Cu_Mn  3.540451
Cu_Nb  6.696449
Cu_Os  9.342758
Cu_Pt  7.424251
Cu_Zn  44.952425
Fe_Ag  13.698585
Fe_Au  10.050093
Fe_Os  8.284142
Fe_Rh  4.856384
Fe_Si  5.145369
Ge_Ir  8.839557
Ge_Mn  3.358322
Ge_Ru  5.086041
Ge_Si  12.481006
Ge_Ti  1.961959
In_Co  2.259450
In_Fe  1.973138
In_Ta  3.570783
In_Ti  1.253392
In_Zn  50.010362
Ir_Cu  7.134174
Ir_Sn  9.298216
Ir_W  10.861958
Mg_Fe  1.674687
Mg_Nb  2.971564
Mg_Sn  7.453611
Mg_V  2.465867
Mn_Cr  4.112811
Mn_Fe  2.819491
Mn_In  3.133619
Mn_Ta  4.273487
Mo_Rh  6.862186
Nb_Ag  13.204064
Nb_Au  12.073533
Nb_Ge  5.249995
Nb_Zn  47.832509
Ni_Co  3.062800
Ni_In  3.228877
Ni_Pt  7.211180
Ni_Rh  5.195721
Os_Ag  15.315061
Os_Au  13.212270
Os_Mo  7.919380
Pd_Cu  5.080182
Pd_In  5.791041
Pd_Mg  6.826420
Pt_Al  13.323181
Pt_As  15.228049
Pt_Co  4.375183
Pt_Pd  5.844094
Pt_Ti  7.581283
Re_Mo  6.904915
Re_Rh  7.795600
Rh_Ge  9.125165
Rh_Ni  3.808625
Rh_W  8.841863
Ru_As  8.620257
Ru_Bi  6.150032
Ru_In  5.982150
Ru_Zn  41.586406
Sc_Al  2.570510
Sc_Fe  2.053674
Sc_Nb  2.534977
Sc_Pt  6.737477
Si_As  15.356944
Si_Ta  4.606195
Si_Ti  2.202111
Si_Zn  51.452648
Sn_Cr  3.879739
Sn_Fe  2.161529
Sn_Ir  6.431902
Sn_Si  10.044984
Sn_Ti  1.616689
Ta_Au  13.435226
Ta_Ni  3.549801
Ta_Pd  7.163138
Ta_Pt  9.340857
Ta_Ti  1.905686
Ti_Cu  7.504590
Ti_Os  7.163276
Ti_Sn  3.191651
Ti_Ta  2.966389
V_Bi  2.999942
V_In  2.830136
V_Mn  2.124225
V_Pd  5.739161
V_Pt  8.511829
Zn_Ag  23.172805
Zn_Si  55.889190
Co_Rh  4.646371
Cr_Os  8.133122
Fe_V  2.894198
Ir_Zn  36.881664
Mn_Cr  2.681007
Nb_Rh  4.684844
Ni_V  3.044117
Os_Sn  8.653925
Zn_Ni  14.315382
