Ag_Al  -5.019922
Ag_As  -3.892666
Ag_Au  -2.992739
Ag_W  -2.567587
Al_Fe  -0.069784
Al_Ge  0.229677
Al_Zn  -7.169157
As_Ge  -0.063315
As_Ni  -1.014306
Au_Ag  -3.889708
Au_Al  -4.665166
Au_Co  -1.284939
Au_Ge  -4.143584
Au_In  -3.700186
Au_Ir  -2.043448
Au_Pd  -1.616338
Au_Pt  -1.910614
Au_Rh  -1.689106
Au_Ru  -1.624381
Au_Sc  -1.675996
Au_Sn  -3.542305
Au_W  -2.536403
Bi_Ta  -0.831394
Bi_W  -1.478328
Co_Cr  -0.996883
Co_Fe  -0.464586
Co_In  -0.460244
Co_Mo  -1.543921
Co_Sc  -0.119161
Co_V  -1.048132
Co_W  -1.518050
Cr_In  0.150817
Cr_Mo  -1.355805
Cr_V  -1.037613
Cu_Al  -3.051591
Cu_Ir  -1.878702
Cu_Mn  -0.914364
Cu_Nb  -1.475148
Cu_Os  -1.939260
Cu_Pt  -1.851426
Cu_Zn  -6.361134
Fe_Ag  -2.979214
Fe_Au  -2.257269
Fe_Os  -1.644664
Fe_Rh  -1.096639
Fe_Si  -0.592621
Ge_Ir  -1.847372
Ge_Mn  -0.099496
Ge_Ru  -1.151268
Ge_Si  -0.434008
Ge_Ti  -0.225615
In_Co  -0.570975
In_Fe  0.082638
In_Ta  -0.872596
In_Ti  -0.233596
In_Zn  -6.917123
Ir_Cu  -2.139358
Ir_Sn  -1.924513
Ir_W  -2.183705
Mg_Fe  0.075730
Mg_Nb  -0.347327
Mg_Sn  0.209379
Mg_V  -0.792364
Mn_Cr  -1.137107
Mn_Fe  -0.407636
Mn_In  0.847149
Mn_Ta  -1.287626
Mo_Rh  -1.716586
Nb_Ag  -3.041243
Nb_Au  -2.695057
Nb_Ge  0.256404
Nb_Zn  -6.409160
Ni_Co  -0.764423
Ni_In  -1.044944
Ni_Pt  -1.710671
Ni_Rh  -1.389123
Os_Ag  -3.386583
Os_Au  -2.964289
Os_Mo  -1.770442
Pd_Cu  -1.845322
Pd_In  -1.602566
Pd_Mg  -2.226048
Pt_Al  -2.840000
Pt_As  -2.939644
Pt_Co  -0.996336
Pt_Pd  -1.611537
Pt_Ti  -1.684042
Re_Mo  -1.685287
Re_Rh  -1.838971
Rh_Ge  -1.885956
Rh_Ni  -1.026562
Rh_W  -1.984251
Ru_As  -1.316916
Ru_Bi  -1.300268
Ru_In  -1.150677
Ru_Zn  -5.837797
Sc_Al  0.829197
Sc_Fe  -0.061053
Sc_Nb  -0.140256
Sc_Pt  -1.253449
Si_As  -0.062873
Si_Ta  -0.982600
Si_Ti  -0.379756
Si_Zn  -7.066249
Sn_Cr  -0.909010
Sn_Fe  -0.005016
Sn_Ir  -1.506397
Sn_Si  0.169120
Sn_Ti  -0.290909
Ta_Au  -2.921368
Ta_Ni  -1.069258
Ta_Pd  -1.817036
Ta_Pt  -2.008951
Ta_Ti  -0.499595
Ti_Cu  -2.127399
Ti_Os  -1.620543
Ti_Sn  0.531258
Ti_Ta  -0.837467
V_Bi  -0.139061
V_In  -0.126279
V_Mn  -0.231559
V_Pd  -1.531853
V_Pt  -1.867510
Zn_Ag  -4.424194
Zn_Si  -7.318023
Co_Rh  -1.225892
Cr_Os  -1.709654
Fe_V  -0.808827
Ir_Zn  -5.551422
Mn_Cr  -0.749439
Nb_Rh  -0.909436
Ni_V  -0.831252
Os_Sn  -1.404533
Zn_Ni  -2.284834
